,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
706,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,C29D6E52-2110-4412-AC2A-BEA9BFDAF92B,2VP748648292,1997,FREIGHTLINER,C120 CENTURY CLASS,19832.0,2004-07-15 00:00:00.000,SOUTH SIOUX CITY NE,NULL,899000,Cummins N-14E,370,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 899,000 Approximate Miles, Cummins N-14E Engine, 370 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Dual High Back Air Ride Seats, Adjustable 5th, 241 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 2VP748648292 3-6 CONDITION",2004/07/15
707,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A855DCF2-C35D-4C34-B348-5536CF14B93E,13LM03505299,2003,FREIGHTLINER,C120 CENTURY CLASS,18032.0,2012-06-21 00:00:00.000,FORT WORTH TX,NULL,1099000,Detroit 14.0 Liter,500,Air Ride,70 Inch Condo Sleeper, 13 Speed,13,NULL,NULL,"2003 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,099,000 Approximate Miles, Detroit 14.0 Liter Engine, 500 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 13LM03505299 3-6 CONDITION  ",2012/06/21
708,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3C4243D6-22D0-4563-9B44-11165B3DBADB,2VP746451728,1997,FREIGHTLINER,C120 CENTURY CLASS,19382.0,2004-11-18 00:00:00.000,SOUTH SIOUX CITY NE,NULL,910000,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RTLO-15610B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 910,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RTLO-15610B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Dual Air Ride Seats, Fuel Heater, Air Dryer, Air Slide 5th, 226 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front. 2VP746451728 3-4 CONDITION",2004/11/18
709,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,C4267AC4-70BD-4817-A445-96883D28691F,2VP742141695,1997,FREIGHTLINER,C120 CENTURY CLASS,19382.0,2004-11-18 00:00:00.000,SOUTH SIOUX CITY NE,NULL,772000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-15610B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 772,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RTLO-15610B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Dual Air Ride Seats, Fuel Heater, Air Dryer, Adjustable 5th, 226 Inch Wheel Base, 11R22.5 Disc Wheels,Aluminum Discs Front And Outside Rear. 2VP742141695 3-4 CONDITION",2004/11/18
710,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2586DB4C-3BAC-49C6-AECC-77D528189A86,5VL776619755,1997,FREIGHTLINER,C120 CENTURY CLASS,19292.0,2007-08-16 00:00:00.000,PEORIA IL,NULL,729000,Caterpillar C-10,NULL,Air Ride,Day Cab, RMX9-145B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Non-Sleeper Conventional, 729,000 Approximate Miles, Caterpillar C-10 Engine, RMX9-145B Transmission, 38,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Mirrors, Power Windows, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 198 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 5VL776619755 3-6 CONDITION",2007/08/16
711,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,98D2AE78-F56E-4985-95CF-009441313075,72LJ11579533,2002,FREIGHTLINER,C120 CENTURY CLASS,27932.0,2012-06-21 00:00:00.000,FORT WORTH TX,NULL,1352000,Detroit 14.0 Liter,515,Air Ride,70 Inch Condo Sleeper, FRO-15210C,NULL,NULL,NULL,"2002 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,352,000 Approximate Miles, Detroit 14.0 Liter Engine, 515 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.70 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 150 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Stationary 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 72LJ11579533 3-6 CONDITION  ",2012/06/21
712,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,6A773A61-8B2A-4656-B215-022318EB781C,XVL812946800,1997,FREIGHTLINER,C120 CENTURY CLASS,21182.0,2005-11-03 00:00:00.000,SOUTH SIOUX CITY NE,NULL,821000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 821,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Stainless Steel Quarter Fenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Power Right Hand Mirror, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 234 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. XVL812946800 4-6 CONDITION",2005/11/03
713,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3A9443AB-C9DC-4AC1-B9C9-DAC1E3D9A670,6VL751538143,1997,FREIGHTLINER,C120 CENTURY CLASS,22532.0,2006-03-30 00:00:00.000,PEORIA IL,NULL,843000,Caterpillar C-12,410,Air Ride,70 INCH MID-ROOF, RTLO-14610B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 843,000 Approximate Miles, Caterpillar C-12 Engine, 410 H.P., Engine Brake, RTLO-14610B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Cruise Control, Heated Power Mirrors, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 6VL751538143 4-6 CONDITION",2006/03/30
714,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1E8818CB-1519-4DC6-95E2-96C82A6A8AFC,7VP783460077,1997,FREIGHTLINER,C120 CENTURY CLASS,21632.0,2006-09-28 00:00:00.000,FORT WORTH TX,NULL,864000,Cummins N-14,435,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 864,000 Approximate Miles, Cummins N-14 Engine, 435 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Benchmark Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 228 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 7VP783460077 4-6 CONDITION",2006/09/28
715,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,DE253B98-2C96-40E4-83D1-9E7AA75F24F6,BVL793625231,1997,FREIGHTLINER,C120 CENTURY CLASS,18932.0,2005-06-16 00:00:00.000,CHARLOTTE NC,NULL,858000,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTO-16915,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 858,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTO-16915 Transmission, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Tilt And Telescoping Steering Wheel, Cruise Control, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 239 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. BVL793625231 3-3 CONDITION",2005/06/16
716,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,740D7951-7B9C-4D59-ADEB-7C7C7AACCBC2,4VL874581718,1997,FREIGHTLINER,C120 CENTURY CLASS,18932.0,2005-04-07 00:00:00.000,PEORIA IL,NULL,683000,Cummins N-14,370,Air Ride,70 INCH MID-ROOF, RTX-16709B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 683,000 Approximate Miles, Cummins N-14 Engine, 370-435 H.P., Engine Brake, RTX-16709B Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Side Fairings, Cab Extenders, AM/FM Radio, Cassette, Cruise Control, Heated Power Mirrors, Engine Block Heater, Air Dryer, Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 4VL874581718 4-5 CONDITION",2005/04/07
717,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,DFC15ECD-BD47-4324-AE95-3192500B14BE,6VL838746591,1997,FREIGHTLINER,C120 CENTURY CLASS,17582.0,2005-03-31 00:00:00.000,SOUTH SIOUX CITY NE,NULL,755000,Detroit,430,Air Ride,70 INCH CONDO, RTLO-15610B,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 755,000 Approximate Miles, Detroit Engine, 430 H.P., Engine Brake, RTLO-15610B Transmission, Full Screw, 3.70 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Dual High Back Air Ride Seats, Air Slide 5th, 224 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 6VL838746591 4-4 CONDITION",2005/03/31
718,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,76F9965D-59EE-4F03-BF38-33051645ADB1,7VP821733356,1997,FREIGHTLINER,C120 CENTURY CLASS,17582.0,2005-09-15 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1105000,Detroit 12.7 Liter,430,Air Ride,70 INCH MID-ROOF, 10 Speed,10,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 1,105,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Exterior Visor, Side Fairings, Cab Extenders, Stainless Steel Half Fenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 236 Inch Wheel Base, 11R22.5 Aluminum Disc Wheels. 7VP821733356 3-6 CONDITION",2005/09/15
719,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2F9BCF37-D014-461E-94CE-77290D75C30A,0VP783130401,1997,FREIGHTLINER,C120 CENTURY CLASS,22982.0,2005-04-28 00:00:00.000,PITTSBURGH PA,NULL,833000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 833,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof Air Fairing, Cab Extenders, Air Ride Cab, Brougham Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 235 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 0VP783130401 3-6 CONDITION",2005/04/28
720,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,E1DEAF95-D094-408F-BBEE-33D41C378FE2,9XL973036724,1999,FREIGHTLINER,C120 CENTURY CLASS,27482.0,2006-08-17 00:00:00.000,PEORIA IL,NULL,620000,Detroit 12.7 Liter,360,Air Ride,70 INCH MID-ROOF, RMX10-145A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 620,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-145A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Tool Boxes, Air Slide 5th, 238 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 9XL973036724 3-5 CONDITION",2006/08/17
721,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A464245D-82C2-4D6A-A3FD-9C373256B506,OXL971866739,1999,FREIGHTLINER,C120 CENTURY CLASS,27482.0,2006-08-17 00:00:00.000,PEORIA IL,NULL,681000,Detroit 12.7 Liter,360,Air Ride,70 INCH MID-ROOF, RMX10-145A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 681,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-145A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Tool Boxes, Air Slide 5th, 238 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. OXL971866739 3-5 CONDITION",2006/08/17
722,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,8DEB4385-1942-407C-9C2E-A041A5AA47DC,2XL979106726,1999,FREIGHTLINER,C120 CENTURY CLASS,26582.0,2005-08-18 00:00:00.000,FORT WORTH TX,NULL,652000,Detroit 12.7 Liter,370,Air Ride,70 INCH MID-ROOF, RMX10-145A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 652,000 Approximate Miles, Detroit 12.7 Liter Engine, 370-430 H.P., Engine Brake, RMX10-145A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Air Ride Cab, AM/FM Radio, Cassette, Cruise Control, Heated Mirrors, Engine Block Heater, Air Dryer, Deck Plate, Air Slide 5th, 240 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 2XL979106726 4-5 CONDITION",2005/08/18
723,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,AF2F49B7-69E6-4C45-AD30-D4DB2C6C96EC,OXLA59915241,1999,FREIGHTLINER,C120 CENTURY CLASS,26582.0,2005-07-28 00:00:00.000,PITTSBURGH PA,NULL,838000,Cummins N-14,460,Air Ride,70 INCH CONDO, Super 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 838,000 Approximate Miles, Cummins N-14 Engine, 460 H.P., Engine Brake, Super 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Custom Interior, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. OXLA59915241 3-6 CONDITION",2005/07/28
724,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,92E1BD12-A7D1-4ADC-84BF-DCEB0DF3F049,8VL696868665,1997,FREIGHTLINER,C120 CENTURY CLASS,24692.0,2005-07-21 00:00:00.000,SOUTH SIOUX CITY NE,NULL,650000,Detroit 12.7 Liter,430,Air Ride,70 INCH MID-ROOF, RS10-145A,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 650,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., RS10-145A Transmission, 40,000 Lb. Rear Ends, Full Screw, 2.79 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Cruise Control, Dual Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 8VL696868665 3-5 CONDITION",2005/07/21
725,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2BFD45B4-994B-4ECE-82D8-3756A6519FF4,2VL808129199,1997,FREIGHTLINER,C120 CENTURY CLASS,24332.0,2003-09-11 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Caterpillar 3406,475,Air Ride,70 INCH CONDO, RTLO-16713A,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Caterpillar 3406 Engine, 475 H.P., Engine Brake, RTLO-16713A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, 150 Gallon Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Dual Air Ride Seats, Engine Block Heater, Air Dryer, Air Slide 5th, 238 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 2VL808129199 3-4 CONDITION",2003/09/11
726,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,020578EC-034E-4502-8C0F-7F6047EBBB1F,5VP821521583,1997,FREIGHTLINER,C120 CENTURY CLASS,24332.0,2004-12-02 00:00:00.000,CONCORD NC,NULL,0,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RMX10-155A,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RMX10-155A Transmission, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Aluminum Deck Plate, Air Slide 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels. 5VP821521583 3-6 CONDITION",2004/12/02
727,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,04675E6B-6037-4FEF-A274-C1944417B906,9VP807033713,1997,FREIGHTLINER,C120 CENTURY CLASS,24332.0,2006-02-23 00:00:00.000,CONCORD NC,NULL,702000,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RMX10-145AS2,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 702,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-400 H.P., Engine Brake, RMX10-145AS2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Air Ride Cab, Benchmark Interior, Cruise Control, Heated Mirrors, Power Right Hand Mirror, Power Right Hand Window, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 9VP807033713 3-6 CONDITION",2006/02/23
728,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,929BB44B-C9BA-4DAE-8697-D5AB45FDB639,OXLA03371439,1999,FREIGHTLINER,C120 CENTURY CLASS,25682.0,2006-09-14 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1119000,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RMX10-155A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,119,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RMX10-155A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Premier Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, Dual High Back Air Ride Seats, Fuel Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 226 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. OXLA03371439 3-6 CONDITION",2006/09/14
