,SaleDate,SalesPrice
3092,2016-03-23,20732.0
3093,2016-03-22,9032.0
3094,2016-04-20,36032.0
3095,2016-04-20,14432.0
3096,2016-03-16,42332.0
3097,2016-03-08,40375.4
3098,2016-07-20,9032.0
3099,2016-07-20,12182.0
3100,2016-06-08,16232.0
3101,2016-06-14,11732.0
3102,2016-06-14,15332.0
3103,2016-07-20,15332.0
3104,2016-07-20,12632.0
3105,2016-07-20,9482.0
3106,2016-06-23,10832.0
3107,2016-06-23,9032.0
3108,2016-06-23,9482.0
3109,2016-07-22,15332.0
3110,2016-07-22,9932.0
3111,2016-03-23,50432.0
3112,2016-03-17,28832.0
3113,2016-05-20,22532.0
3114,2016-06-17,9032.0
3115,2016-07-22,61232.0
3116,2016-03-23,23432.0
3117,2016-03-23,39632.0
3118,2016-05-04,34232.0
3119,2016-08-24,32432.0
3120,2016-03-22,30632.0
3121,2016-02-08,47732.0
3122,2016-02-08,50432.0
3123,2016-02-08,50432.0
3124,2016-02-10,72032.0
3125,2016-02-10,53132.0
3126,2016-02-10,53132.0
3127,2016-02-10,54032.0
3128,2016-02-10,45032.0
3129,2016-02-10,39632.0
3130,2016-02-10,61232.0
3131,2016-02-10,63032.0
3132,2016-02-10,45032.0
3133,2016-03-02,32432.0
3134,2016-03-02,38732.0
3135,2016-04-13,63932.0
3136,2016-04-13,65732.0
3137,2016-03-16,32432.0
3138,2016-03-16,32432.0
3139,2016-03-16,35132.0
3140,2016-03-16,36032.0
3141,2016-03-16,38732.0
3142,2016-03-16,36032.0
3143,2016-03-16,49532.0
3144,2016-03-16,56732.0
3145,2016-03-16,43232.0
3146,2016-03-16,49532.0
3147,2016-03-16,52232.0
3148,2016-03-16,55832.0
3149,2016-03-16,55832.0
3150,2016-03-16,56732.0
3151,2016-03-16,57632.0
3152,2016-03-16,58532.0
3153,2016-03-16,59432.0
3154,2016-01-23,22532.0
3155,2016-02-10,21632.0
3156,2016-03-15,40532.0
3157,2016-04-20,37832.0
3158,2016-04-20,42332.0
3159,2016-02-19,13532.0
3160,2006-06-13,36932.0
3161,2006-06-22,32432.0
3162,2006-06-22,12632.0
3163,2006-06-20,23432.0
3164,2015-11-19,18032.0
3165,2015-11-17,77432.0
3166,2015-11-17,75632.0
3167,2015-11-17,72032.0
3168,2015-11-17,72032.0
3169,2015-11-17,72032.0
3170,2015-11-17,72032.0
3171,2015-11-17,70232.0
3172,2015-11-17,64832.0
3173,2015-12-01,68432.0
3174,2015-12-02,18032.0
3175,2015-11-17,21632.0
3176,2015-11-18,48632.0
3177,2015-12-01,77432.0
3178,2015-12-01,77432.0
3179,2015-12-01,70232.0
3180,2015-12-01,64832.0
3181,2015-12-01,64832.0
3182,2015-12-01,64832.0
3183,2015-12-01,64832.0
3184,2015-12-01,63032.0
3185,2015-12-01,64832.0
3186,2015-12-01,63032.0
3187,2015-12-02,63032.0
3188,2015-12-02,30632.0
3189,2015-12-02,16232.0
3190,2015-12-02,24332.0
3191,2015-12-02,23432.0
3192,2015-11-19,16232.0
3193,2015-11-19,27932.0
3194,2015-11-19,28832.0
3195,2015-11-19,28832.0
3196,2015-11-19,27032.0
3197,2015-11-19,27032.0
3198,2015-11-19,27032.0
3199,2015-12-02,31532.0
3200,2015-12-01,28832.0
3201,2015-11-18,14432.0
3202,2015-12-02,39632.0
3203,2015-12-02,23432.0
3204,2015-11-19,18932.0
3205,2015-12-02,27032.0
3206,2015-12-02,25232.0
3207,2015-12-02,16232.0
3208,2015-11-19,16232.0
3209,2015-11-19,19832.0
3210,2015-12-02,32432.0
3211,2015-12-02,24332.0
3212,2015-12-01,32432.0
3213,2015-12-02,20732.0
3214,2015-12-01,25232.0
3215,2015-12-01,25232.0
3216,2015-12-01,18932.0
3217,2015-12-02,9932.0
3218,2015-12-02,24332.0
3219,2015-12-01,35132.0
3220,2015-12-01,25232.0
3221,2015-11-18,27032.0
3222,2015-11-18,19832.0
3223,2015-11-18,12632.0
3224,2015-11-19,9482.0
3225,2015-11-19,9032.0
3226,2015-12-02,16232.0
3227,2015-12-02,25232.0
3228,2015-12-02,25232.0
3229,2015-12-02,17132.0
3230,2015-12-02,10832.0
3231,2015-12-02,10832.0
3232,2015-12-02,21632.0
3233,2015-12-02,21632.0
3234,2015-11-10,10382.0
3235,2015-11-18,24692.0
3236,2015-12-02,22532.0
3237,2015-11-19,10832.0
3238,2015-12-02,67532.0
3239,2015-12-02,72032.0
3240,2015-11-10,45032.0
3241,2015-12-01,57632.0
3242,2015-12-01,49532.0
3243,2015-12-01,59432.0
3244,2015-12-01,45032.0
3245,2015-12-01,45032.0
3246,2015-11-17,82832.0
3247,2015-11-18,21632.0
3248,2015-11-19,18032.0
3249,2015-11-17,12632.0
3250,2015-12-01,45032.0
3251,2015-12-01,50432.0
3252,2015-12-01,40532.0
3253,2015-12-01,50432.0
3254,2015-12-01,40532.0
3255,2015-12-01,40532.0
3256,2015-12-02,54032.0
3257,2015-12-01,84632.0
3258,2015-12-01,64832.0
3259,2015-12-01,79232.0
3260,2015-12-01,79232.0
3261,2015-12-01,79232.0
3262,2015-12-01,70232.0
3263,2015-11-18,20732.0
3264,2016-04-20,54032.0
3265,2016-04-20,50432.0
3266,2016-04-20,50432.0
3267,2016-04-20,30632.0
3268,2016-04-20,30632.0
3269,2016-04-13,45032.0
3270,2016-04-13,47732.0
3271,2016-04-13,47732.0
3272,2016-04-13,51332.0
3273,2016-04-13,62132.0
3274,2015-12-04,79232.0
3275,2015-12-04,22532.0
3276,2015-12-04,28832.0
3277,2015-12-04,54032.0
3278,2015-12-04,52232.0
3279,2015-12-04,54032.0
3280,2015-12-04,52232.0
3281,2015-12-04,61232.0
3282,2015-12-04,59432.0
3283,2015-12-04,28832.0
3284,2015-12-04,28832.0
3285,2015-10-27,54032.0
3286,2015-10-27,41432.0
3287,2015-12-07,73832.0
3288,2015-12-07,70232.0
3289,2015-12-07,73832.0
3290,2015-12-07,73832.0
3291,2015-12-07,73832.0
3292,2015-12-07,70232.0
3293,2015-12-07,70232.0
3294,2015-12-07,57632.0
3295,2015-12-07,55832.0
3296,2015-12-07,55832.0
3297,2015-12-08,72032.0
3298,2015-12-08,68432.0
3299,2015-12-08,72032.0
3300,2015-12-08,72032.0
3301,2015-12-08,68432.0
3302,2015-12-08,68432.0
3303,2015-12-08,57632.0
3304,2015-12-08,50432.0
3305,2015-12-08,54032.0
3306,2015-10-27,22532.0
3307,2015-12-02,35132.0
3308,2015-12-02,36032.0
3309,2015-12-08,54032.0
3310,2015-12-08,45032.0
3311,2015-12-08,55832.0
3312,2015-12-08,54032.0
3313,2015-10-28,31532.0
3314,2016-01-06,23432.0
3315,2015-12-02,27032.0
3316,2015-12-02,34232.0
3317,2015-12-10,43232.0
3318,2015-12-10,24782.0
3319,2015-12-10,14432.0
3320,2015-12-02,51332.0
3321,2015-12-09,59432.0
3322,2015-12-09,66632.0
3323,2016-01-06,39632.0
3324,2016-01-06,55832.0
3325,2016-01-13,36932.0
3326,2016-01-20,46832.0
3327,2016-01-20,46832.0
3328,2016-01-20,30632.0
3329,2016-01-20,41432.0
3330,2016-01-20,36032.0
3331,2015-12-09,45032.0
3332,2015-10-28,21182.0
3333,2015-12-02,35132.0
3334,2016-01-06,39632.0
3335,2016-04-14,10832.0
3336,2016-01-06,43232.0
3337,2016-01-06,50432.0
3338,2016-01-06,64832.0
3339,2016-01-13,43232.0
3340,2016-01-20,35132.0
3341,2016-01-20,40532.0
3342,2016-01-20,41432.0
3343,2016-01-20,43232.0
3344,2016-01-20,43232.0
3345,2016-01-20,43232.0
3346,2016-01-20,46832.0
3347,2016-01-20,57632.0
3348,2015-12-02,20732.0
3349,2015-12-02,9932.0
3350,2015-12-02,9932.0
3351,2016-01-20,59432.0
3352,2015-10-27,75632.0
3353,2015-10-27,81032.0
3354,2015-10-27,76532.0
3355,2015-10-27,75632.0
3356,2015-10-27,73832.0
3357,2015-12-08,72032.0
3358,2015-10-27,72032.0
3359,2015-12-04,43232.0
3360,2015-12-04,39632.0
3361,2008-08-20,39632.0
3362,2015-12-03,32432.0
3363,2015-10-27,72032.0
3364,2015-12-04,18032.0
3365,2015-12-04,22532.0
3366,2015-12-02,26582.0
3367,2015-12-04,33332.0
3368,2015-12-02,11282.0
3369,2016-01-20,29732.0
3370,2015-12-09,15332.0
3371,2016-01-13,17132.0
3372,2016-01-13,17132.0
3373,2016-03-16,45932.0
3374,2016-03-16,50432.0
3375,2016-03-16,10832.0
3376,2016-01-20,17132.0
3377,2015-10-27,12632.0
3378,2015-10-27,37832.0
3379,2015-10-27,39632.0
3380,2015-12-03,43232.0
3381,2015-12-03,43232.0
3382,2015-12-03,39632.0
3383,2015-12-03,38732.0
3384,2015-12-03,38732.0
3385,2015-12-03,38732.0
3386,2015-12-03,38732.0
3387,2015-12-03,32432.0
3388,2015-12-03,32432.0
3389,2015-12-03,35132.0
3390,2015-12-03,37832.0
3391,2015-12-03,32432.0
3392,2015-12-03,33332.0
3393,2015-12-03,32432.0
3394,2015-12-03,32432.0
3395,2015-12-03,32432.0
3396,2015-12-03,32432.0
3397,2015-12-03,32432.0
3398,2015-12-03,29732.0
3399,2015-12-03,33332.0
3400,2015-12-03,33332.0
3401,2015-12-03,41432.0
3402,2015-12-03,32432.0
3403,2015-12-03,32432.0
3404,2015-12-03,32432.0
3405,2015-12-03,32432.0
3406,2015-12-03,31532.0
3407,2015-12-03,34232.0
3408,2015-12-03,34232.0
3409,2015-12-03,34232.0
3410,2015-12-03,34232.0
3411,2015-12-03,35132.0
3412,2015-12-03,36032.0
3413,2015-12-03,34232.0
3414,2015-12-03,37832.0
3415,2015-12-03,34232.0
3416,2015-12-03,37832.0
3417,2015-12-03,37832.0
3418,2015-12-03,32432.0
3419,2015-12-03,36032.0
3420,2015-12-03,31532.0
3421,2015-12-03,31532.0
3422,2015-12-03,27032.0
3423,2015-12-03,23432.0
3424,2015-12-03,26132.0
3425,2015-12-07,64832.0
3426,2015-12-08,43232.0
3427,2015-12-08,43232.0
3428,2015-12-03,36032.0
3429,2016-01-13,10382.0
3430,2015-12-10,18932.0
3431,2015-12-10,46832.0
3432,2015-12-02,20732.0
3433,2015-12-02,25232.0
3434,2015-12-10,17132.0
3435,2016-03-22,67532.0
3436,2016-04-20,15332.0
3437,2016-03-16,42332.0
3438,2016-03-16,35132.0
3439,2016-03-16,36032.0
3440,2016-03-16,36032.0
3441,2016-03-16,39632.0
3442,2016-08-17,52232.0
3443,2015-11-11,76532.0
3444,2016-08-17,51332.0
3445,2016-08-17,49532.0
3446,2015-11-18,100832.0
3447,2015-11-18,70232.0
3448,2015-11-12,10832.0
3449,2015-11-11,12632.0
3450,2015-11-11,27032.0
3451,2015-11-04,11732.0
3452,2015-11-06,24782.0
3453,2015-11-18,9032.0
3454,2015-11-11,41432.0
3455,2015-11-11,37832.0
3456,2015-11-11,37832.0
3457,2015-11-11,37832.0
3458,2015-11-11,37832.0
3459,2015-11-11,12632.0
3460,2015-11-11,16232.0
3461,2015-11-06,15332.0
3462,2015-11-06,44132.0
3463,2015-11-04,13532.0
3464,2015-11-11,88232.0
3465,2015-11-11,76532.0
3466,2015-11-11,82832.0
3467,2008-09-16,12632.0
3468,2008-09-16,12632.0
3469,2008-09-16,16232.0
3470,2008-09-24,22532.0
3471,2006-06-30,16232.0
3472,2006-06-30,16232.0
3473,2015-09-23,18032.0
3474,2015-09-22,9932.0
3475,2015-09-11,9932.0
3476,2015-09-29,25232.0
3477,2015-09-29,24332.0
3478,2015-10-08,14432.0
3479,2015-10-08,12632.0
3480,2015-10-16,15332.0
3481,2015-09-02,17132.0
3482,2015-10-08,49532.0
3483,2015-09-17,31532.0
3484,2015-08-26,34232.0
3485,2015-08-26,27032.0
3486,2015-08-26,27932.0
3487,2015-09-02,10832.0
3488,2015-10-16,29732.0
3489,2007-05-14,20363.0
3490,2007-05-14,14669.6
3491,2007-05-14,19549.4
3492,2007-06-27,16232.0
3493,2007-06-26,15155.6
3494,2007-06-14,12632.0
3495,2007-05-09,25232.0
3496,2006-09-06,15332.0
3497,2006-09-06,14432.0
3498,2006-09-12,8445.2
3499,2006-07-12,20732.0
3500,2006-07-12,21632.0
3501,2015-11-11,76532.0
3502,2015-11-06,133232.0
3503,2015-11-04,27032.0
3504,2015-11-11,41432.0
3505,2015-11-11,37832.0
3506,2015-11-11,13532.0
3507,2015-11-04,9032.0
3508,2016-08-24,11732.0
3509,2016-05-25,30632.0
3510,2016-08-24,15332.0
3511,2016-08-24,13532.0
3512,2016-09-14,18482.0
3513,2016-08-24,45032.0
3514,2016-08-24,24332.0
3515,2015-11-11,23432.0
3516,2015-11-11,64832.0
3517,2015-11-11,31532.0
3518,2015-11-11,23432.0
3519,2015-11-11,23432.0
3520,2015-11-11,17132.0
3521,2015-11-11,20732.0
3522,2015-11-11,17132.0
3523,2015-11-11,15332.0
3524,2015-11-11,12632.0
3525,2015-11-04,23432.0
3526,2015-11-04,19832.0
3527,2015-11-04,17132.0
3528,2015-11-04,16232.0
3529,2015-11-11,34232.0
3530,2015-11-18,31532.0
3531,2015-11-11,46832.0
3532,2015-11-06,106232.0
3533,2015-11-11,41432.0
3534,2015-11-18,22532.0
3535,2015-11-04,19832.0
3536,2015-11-04,23432.0
3537,2015-11-04,12632.0
3538,2015-11-04,12632.0
3539,2015-11-04,12632.0
3540,2015-11-04,18032.0
3541,2015-11-11,46832.0
3542,2015-11-18,46832.0
3543,2015-08-11,43232.0
3544,2015-08-11,49532.0
3545,2015-09-02,16232.0
3546,2015-09-02,16232.0
3547,2015-09-23,46832.0
3548,2015-09-23,32432.0
3549,2015-09-23,25232.0
3550,2015-09-23,28832.0
3551,2015-09-23,23432.0
3552,2015-09-23,23432.0
3553,2015-09-23,19832.0
3554,2015-09-23,30632.0
3555,2015-09-23,20732.0
3556,2015-09-23,19832.0
3557,2015-09-23,17132.0
3558,2015-09-23,17132.0
3559,2015-09-22,15332.0
3560,2015-09-22,18032.0
3561,2015-09-22,25232.0
3562,2015-09-22,27932.0
3563,2015-10-06,25232.0
3564,2015-08-13,18932.0
3565,2015-08-26,54032.0
3566,2015-09-11,33332.0
3567,2015-09-11,33332.0
3568,2015-09-11,33332.0
3569,2015-08-26,23432.0
3570,2015-08-26,36032.0
3571,2015-08-26,36032.0
3572,2015-09-11,36032.0
3573,2015-09-11,32432.0
3574,2015-09-12,26582.0
3575,2015-09-22,20732.0
3576,2015-09-22,20732.0
3577,2015-09-22,20732.0
3578,2015-09-22,29732.0
3579,2015-09-22,18932.0
3580,2015-09-23,28832.0
3581,2015-09-23,32432.0
3582,2015-08-26,22424.0
3583,2015-09-25,32432.0
3584,2015-09-25,30632.0
3585,2015-09-25,23432.0
3586,2015-09-25,40532.0
3587,2015-09-25,40532.0
3588,2015-09-25,13532.0
3589,2015-10-03,11732.0
3590,2015-09-29,39632.0
3591,2015-09-23,126032.0
3592,2015-09-29,16232.0
3593,2015-09-29,35132.0
3594,2015-09-29,17132.0
3595,2015-09-29,17132.0
3596,2015-09-30,23432.0
3597,2015-10-16,17132.0
3598,2015-08-26,135032.0
3599,2015-10-08,135032.0
3600,2015-08-13,21632.0
3601,2015-10-16,33332.0
3602,2015-09-09,24332.0
3603,2015-09-09,9032.0
3604,2015-09-23,19832.0
3605,2015-09-25,9032.0
3606,2015-08-13,14432.0
3607,2015-08-27,27032.0
3608,2015-09-02,9932.0
3609,2015-09-02,12632.0
3610,2015-09-02,10832.0
3611,2015-09-09,11732.0
3612,2006-07-27,38251.4
3613,2006-09-06,9032.0
3614,2006-09-21,57750.8
3615,2015-11-11,15332.0
3616,2015-11-11,18032.0
3617,2015-11-11,39632.0
3618,2015-08-26,26132.0
3619,2015-08-26,37832.0
3620,2015-08-26,21632.0
3621,2015-08-26,32432.0
3622,2015-08-26,24332.0
3623,2015-08-26,28832.0
3624,2015-08-25,15332.0
3625,2015-09-02,13532.0
3626,2015-09-02,45932.0
3627,2015-09-02,15332.0
3628,2015-09-02,37832.0
3629,2015-09-02,68432.0
3630,2015-09-18,18032.0
3631,2015-09-23,25232.0
3632,2015-09-22,14432.0
3633,2015-09-22,26132.0
3634,2015-09-22,38732.0
3635,2015-09-29,18032.0
3636,2015-09-29,18032.0
3637,2015-09-24,10832.0
3638,2015-08-26,14630.0
3639,2015-10-08,18032.0
3640,2015-08-11,19832.0
3641,2015-08-26,11732.0
3642,2015-09-02,22532.0
3643,2015-09-09,25232.0
3644,2015-09-16,12632.0
3645,2015-11-11,28832.0
3646,2015-11-11,18932.0
3647,2015-11-11,32432.0
3648,2015-11-11,37832.0
3649,2015-11-11,34232.0
3650,2015-11-11,29732.0
3651,2015-11-11,23432.0
3652,2015-11-11,25232.0
3653,2015-11-11,23432.0
3654,2015-10-08,18932.0
3655,2015-09-17,97232.0
3656,2015-09-17,93632.0
3657,2015-09-17,93632.0
3658,2015-08-26,19832.0
3659,2015-09-02,21632.0
3660,2015-09-02,17132.0
3661,2015-09-17,90032.0
3662,2015-09-17,90032.0
3663,2015-09-17,84632.0
3664,2015-09-17,91832.0
3665,2015-09-17,88232.0
3666,2015-09-17,81032.0
3667,2015-09-17,82832.0
3668,2015-09-17,82832.0
3669,2015-09-17,81032.0
3670,2015-09-17,68432.0
3671,2015-09-17,70232.0
3672,2015-09-17,70232.0
3673,2015-09-17,70232.0
3674,2015-09-17,68432.0
3675,2015-09-17,68432.0
3676,2015-09-17,68432.0
3677,2015-09-17,70232.0
3678,2015-09-17,68432.0
3679,2015-09-17,70232.0
3680,2015-09-17,68432.0
3681,2015-09-17,66632.0
3682,2015-09-22,67532.0
3683,2015-08-27,21632.0
3684,2015-09-22,11552.0
3685,2015-09-22,43232.0
3686,2015-09-25,72032.0
3687,2015-09-25,75632.0
3688,2015-09-25,63032.0
3689,2015-09-29,76532.0
3690,2015-09-30,66632.0
3691,2015-09-30,58532.0
3692,2015-10-16,76532.0
3693,2015-10-16,73832.0
3694,2015-10-16,76532.0
3695,2015-10-08,32432.0
3696,2015-08-26,39632.0
3697,2015-08-26,32432.0
3698,2015-08-26,18032.0
3699,2015-09-02,35132.0
3700,2015-09-11,34232.0
3701,2015-09-11,33332.0
3702,2015-09-11,33332.0
3703,2015-09-25,16232.0
3704,2015-09-29,14432.0
3705,2015-08-26,17132.0
3706,2015-10-01,13532.0
3707,2015-09-23,16232.0
3708,2015-09-02,11732.0
3709,2015-08-26,22532.0
3710,2015-09-23,15332.0
3711,2015-08-27,27032.0
3712,2015-09-23,34232.0
3713,2015-09-23,34232.0
3714,2015-09-23,36932.0
3715,2015-09-23,23432.0
3716,2015-09-02,25232.0
3717,2015-09-02,11732.0
3718,2015-08-13,42332.0
3719,2015-08-26,28832.0
3720,2015-09-02,26132.0
3721,2015-08-13,29732.0
3722,2015-08-26,27032.0
3723,2015-10-01,30632.0
3724,2015-10-08,27932.0
3725,2015-09-23,24332.0
3726,2015-08-25,34232.0
3727,2015-09-30,21632.0
3728,2015-10-06,32432.0
3729,2015-10-08,25232.0
3730,2015-08-26,32432.0
3731,2015-08-11,39632.0
3732,2015-08-11,39632.0
3733,2015-08-11,17132.0
3734,2015-08-19,18032.0
3735,2015-08-27,25232.0
3736,2015-08-26,34232.0
3737,2015-08-26,23432.0
3738,2015-08-26,45032.0
3739,2015-08-26,27032.0
3740,2015-08-26,32432.0
3741,2015-08-26,27932.0
3742,2015-08-26,36032.0
3743,2015-08-26,30632.0
3744,2015-08-26,43232.0
3745,2015-08-26,27032.0
3746,2015-08-26,32432.0
3747,2015-08-26,24332.0
3748,2015-08-26,24332.0
3749,2015-08-27,66632.0
3750,2015-08-27,50432.0
3751,2015-08-27,50432.0
3752,2015-08-27,50432.0
3753,2015-08-27,50432.0
3754,2015-08-27,50432.0
3755,2015-09-17,93632.0
3756,2015-09-17,90032.0
3757,2015-09-17,93632.0
3758,2015-09-17,82832.0
3759,2015-09-17,82832.0
3760,2015-09-17,81032.0
3761,2015-09-17,82832.0
3762,2015-09-17,81032.0
3763,2015-09-17,81032.0
3764,2015-10-01,45032.0
3765,2015-08-26,32432.0
3766,2015-08-26,21506.0
3767,2015-09-22,13532.0
3768,2015-08-26,29732.0
3769,2015-08-27,59432.0
3770,2015-08-27,59432.0
3771,2015-08-27,54032.0
3772,2015-08-27,54032.0
3773,2015-08-27,66632.0
3774,2015-08-27,59432.0
3775,2015-08-27,54032.0
3776,2015-08-27,50432.0
3777,2015-08-27,54032.0
3778,2015-08-27,54032.0
3779,2015-10-01,70232.0
3780,2015-09-16,45932.0
3781,2015-09-16,11732.0
3782,2015-09-16,11282.0
3783,2015-08-26,12326.0
3784,2015-09-29,79232.0
3785,2015-09-29,79232.0
3786,2015-09-29,79232.0
3787,2015-09-29,76532.0
3788,2015-09-29,76532.0
3789,2015-10-06,81032.0
3790,2015-10-06,81032.0
3791,2015-10-06,81032.0
3792,2015-10-06,77432.0
3793,2015-10-06,75632.0
3794,2015-10-06,72032.0
3795,2015-10-06,70232.0
3796,2015-10-06,70232.0
3797,2015-10-16,73832.0
3798,2015-09-18,49532.0
3799,2015-09-25,52232.0
3800,2015-08-26,64832.0
3801,2015-09-02,48632.0
3802,2015-09-02,48632.0
3803,2015-09-23,43232.0
3804,2015-09-25,61232.0
3805,2015-09-25,43232.0
3806,2015-10-08,76532.0
3807,2015-10-08,73832.0
3808,2015-10-08,73832.0
3809,2015-10-16,67532.0
3810,2015-08-11,43232.0
3811,2015-08-11,90032.0
3812,2015-09-23,85532.0
3813,2015-09-23,85532.0
3814,2015-09-17,67532.0
3815,2015-09-22,36032.0
3816,2015-10-06,48632.0
3817,2015-10-06,46832.0
3818,2015-08-26,57632.0
3819,2015-08-27,82832.0
3820,2015-08-27,82832.0
3821,2015-08-27,79232.0
3822,2015-08-27,72032.0
3823,2015-08-27,72032.0
3824,2015-08-27,72032.0
3825,2015-08-27,72032.0
3826,2015-08-27,72032.0
3827,2015-10-06,72032.0
3828,2015-08-27,79232.0
3829,2015-08-27,79232.0
3830,2015-08-27,70232.0
3831,2015-08-27,67532.0
3832,2015-08-27,79232.0
3833,2015-08-27,70232.0
3834,2015-08-27,64832.0
3835,2015-08-27,61232.0
3836,2015-08-27,61232.0
3837,2015-08-27,64832.0
3838,2015-08-27,61232.0
3839,2015-10-27,52232.0
3840,2015-11-13,10832.0
3841,2015-10-22,14432.0
3842,2015-10-22,36032.0
3843,2015-10-22,36032.0
3844,2015-10-22,22532.0
3845,2015-10-22,29732.0
3846,2015-10-22,23432.0
3847,2015-10-22,28832.0
3848,2015-10-22,26132.0
3849,2015-10-22,27932.0
3850,2015-10-22,30632.0
3851,2015-10-22,12632.0
3852,2015-10-20,14432.0
3853,2015-10-21,32432.0
3854,2015-10-21,27032.0
3855,2015-10-20,16232.0
3856,2015-10-22,52232.0
3857,2015-10-21,18032.0
3858,2015-10-22,22532.0
3859,2015-10-22,25232.0
3860,2015-10-14,16916.0
3861,2015-10-14,27932.0
3862,2010-05-20,18032.0
3863,2010-05-20,16682.0
3864,2015-11-18,19382.0
3865,2015-12-02,9032.0
3866,2016-08-25,27032.0
3867,2015-12-08,34232.0
3868,2015-10-28,10472.0
3869,2015-12-02,14882.0
3870,2016-02-10,13532.0
3871,2008-05-23,12632.0
3872,2008-06-17,5882.0
3873,2008-04-01,7232.0
3874,2008-04-01,11732.0
3875,2008-04-29,10832.0
3876,2008-06-05,15332.0
3877,2008-04-29,9032.0
3878,2008-05-23,5432.0
3879,2010-09-02,17132.0
3880,2015-06-03,63032.0
3881,2015-06-03,54032.0
3882,2015-06-24,18932.0
3883,2015-06-24,31532.0
3884,2015-06-24,55832.0
3885,2015-06-24,27932.0
3886,2015-06-24,35132.0
3887,2015-06-24,36032.0
3888,2015-06-24,24332.0
3889,2015-12-04,16232.0
3890,2016-08-17,49532.0
3891,2012-09-25,37832.0
3892,2016-05-25,32432.0
3893,2016-06-21,35132.0
3894,2016-06-07,9932.0
3895,2016-07-20,21632.0
3896,2016-07-29,10832.0
3897,2016-05-25,32432.0
3898,2016-08-24,31532.0
3899,2016-06-21,35132.0
3900,2016-05-25,29732.0
3901,2016-05-25,29732.0
3902,2016-05-25,29732.0
3903,2015-03-13,11282.0
3904,2016-03-02,34232.0
3905,2016-03-18,27032.0
3906,2015-03-04,28832.0
3907,2015-02-26,34232.0
3908,2015-02-26,63032.0
3909,2015-02-26,63032.0
3910,2015-03-04,42332.0
3911,2015-03-04,44132.0
3912,2015-03-04,45932.0
3913,2015-02-26,23432.0
3914,2015-02-27,10832.0
3915,2015-02-27,21632.0
3916,2015-02-26,12632.0
3917,2015-03-04,12182.0
3918,2015-02-27,22532.0
3919,2015-03-04,20732.0
3920,2015-03-04,34232.0
3921,2015-03-04,25232.0
3922,2015-03-04,25232.0
3923,2015-03-04,25232.0
3924,2015-03-04,25232.0
3925,2015-03-04,25232.0
3926,2015-03-04,25232.0
3927,2015-03-04,61232.0
3928,2015-02-26,16232.0
3929,2015-03-04,22532.0
3930,2015-02-26,10832.0
3931,2015-02-26,15332.0
3932,2015-03-04,108032.0
3933,2015-03-04,117032.0
3934,2015-03-04,88232.0
3935,2015-03-04,106232.0
3936,2015-03-04,102632.0
3937,2015-03-04,102632.0
3938,2015-03-04,90032.0
3939,2015-03-04,90032.0
3940,2015-03-04,84632.0
3941,2015-03-04,99032.0
3942,2015-03-04,84632.0
3943,2015-03-04,84632.0
3944,2015-03-04,88232.0
3945,2015-03-04,81032.0
3946,2015-03-04,79232.0
3947,2015-03-04,79232.0
3948,2015-03-04,79232.0
3949,2015-03-04,17132.0
3950,2015-03-04,28832.0
3951,2015-03-04,79232.0
3952,2015-03-04,79232.0
3953,2015-03-04,79232.0
3954,2015-03-04,79232.0
3955,2015-03-04,79232.0
3956,2015-02-26,12632.0
3957,2015-03-04,23432.0
3958,2015-03-04,28832.0
3959,2015-03-04,21632.0
3960,2015-03-04,18032.0
3961,2015-02-26,18032.0
3962,2015-03-04,25232.0
3963,2015-03-04,25232.0
3964,2015-03-04,13532.0
3965,2015-03-04,45032.0
3966,2015-03-04,20732.0
3967,2015-03-04,20732.0
3968,2015-03-04,20732.0
3969,2015-03-04,20732.0
3970,2015-03-04,18932.0
3971,2015-02-26,27032.0
3972,2015-03-10,81032.0
3973,2015-03-10,81032.0
3974,2015-03-04,20732.0
3975,2015-03-04,25232.0
3976,2015-03-04,28832.0
3977,2015-03-04,34232.0
3978,2015-03-04,27032.0
3979,2015-03-04,28832.0
3980,2015-03-04,37832.0
3981,2015-03-04,21632.0
3982,2015-03-04,18932.0
3983,2015-03-04,23432.0
3984,2015-03-04,25232.0
3985,2015-03-04,39632.0
3986,2015-03-04,39632.0
3987,2015-03-04,11732.0
3988,2015-03-04,9032.0
3989,2015-02-26,17132.0
3990,2015-11-11,14432.0
3991,2015-11-11,18032.0
3992,2015-11-11,17132.0
3993,2016-02-10,26132.0
3994,2015-03-04,23432.0
3995,2015-11-18,100832.0
3996,2015-11-04,12632.0
3997,2015-11-04,12632.0
3998,2015-11-04,22532.0
3999,2015-11-04,12632.0
4000,2015-11-11,18932.0
4001,2015-11-04,18032.0
4002,2015-11-11,24332.0
4003,2015-11-11,27032.0
4004,2015-11-11,14432.0
4005,2015-11-11,30632.0
4006,2015-11-11,27932.0
4007,2015-06-24,35132.0
4008,2015-06-24,13532.0
4009,2015-06-24,11732.0
4010,2015-07-15,13982.0
4011,2015-06-24,23432.0
4012,2015-07-15,17132.0
4013,2015-06-24,34232.0
4014,2015-06-24,21632.0
4015,2015-07-08,17132.0
4016,2015-06-24,34232.0
4017,2015-07-09,29732.0
4018,2015-07-15,27032.0
4019,2015-07-15,20732.0
4020,2015-03-11,9032.0
4021,2015-03-21,12632.0
4022,2015-03-25,48632.0
4023,2015-11-18,75632.0
